Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tumpheit;"was vor,
daz sîn ***tumpheit*** des vergizzet
und sînen sinnen";802963;802971;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_A2EC0780-9A8A-49AA-8167-AFDDA260A45A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tumpheit;"ûf eim ors, der ***tumpheit*** wielt.

Alexanders güete entsleif";59424;59432;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5088643B-85F9-43FE-B1F3-C3E3BD52091F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;tumpheit;".
daz was ein michil ***tumpheit***.
des quam in manich";162693;162701;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_DDBC1EF9-3AEF-4DBC-ADD6-DDB49143B9D9;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;grîfen;"sie in nie getorsten an
***grîfen*** offenlîche,
ouch was der";569768;569774;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_F14A3051-4656-4E73-8710-72656F0DA03C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;grîfen;"sie in nie getorsten an
***grîfen*** offenlîche,
ouch was der";569768;569774;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_B14DF205-9308-45BF-AB69-B8630949D51F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;grîfen;"sân
den fürsten bî den ***grîfen*** stên.
aleine sie was";729077;729083;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B23D661C-0B8E-4329-A6B8-62D69BD54B62;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;grîfen;"alexander tet.

Pôrus zwên ***grîfen*** het,
die er von";727401;727407;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_AE7CA5F3-6B38-4BED-9277-98114DDB846C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;grîfen;"recken:
dar nâch die ***grîfen*** ûf vlugen
und in gegen";727926;727932;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_12E37A6D-7335-4BAF-82DC-ACFCE9DA9297;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;grîfen;"sagen)
daz sie den ***grîfen*** werten,
daz sie in";738072;738078;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_CD93D5EE-FBD4-4E8B-9DE6-23D2F00F1FD8;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;grîfen;"dâ wunder nimmê.
den ***grîfen*** tet die müede wê,";728777;728783;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_812B1872-A321-4998-89EF-F6553D21E908;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;grîfen;"mînem garten funden:
zwêne ***grîfen*** habent brâht

Alexandern . wer";729951;729957;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_40A88780-3DC0-4921-B6E5-AFFAFCE2E48B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;grîfen;"gedâhte wâ in solden
die ***grîfen*** setzen, sô sie wolden";728229;728235;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_4C0A9801-99DB-408E-943A-0D1E99BC69C7;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;grîfen;"smiden
und die an die ***grîfen*** widen.
in daz gestüele";727732;727738;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_95A784CF-57F5-48C7-B772-CAC4EACA0938;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ungetriuw;"daz tet sâtibarzânes.
der ***ungetriuw*** nârbazânes
was under diu gelegen";591230;591239;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_D83356EE-B4D0-4C32-A7D6-EDD0E3C0C367;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"berge ";"her zehant
dâ an die ***berge ***manec lant
wol erbûwen und";583958;583964;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_71CAF000-8622-440B-B93C-60D52678FC7B;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;ungeheür;"köm in

Ain wilder man ***ungeheür***.

Wer in sach,";127417;127425;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_5A10450E-8318-4FFE-8E9A-D13A06AA1407;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"verlie.
waz ich ie ***tôrheit*** getet,
in sîner phlege";778764;778771;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_C048C75E-DB77-4DA0-8637-39B768C16429;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"nû hoert wie mir mîn ***tôrheit*** riet.

Elyasim ich mit";775151;775158;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D02ADC7F-9B8E-40AA-A8B2-5183B53BEB55;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"in sîner schar.
sîn ***tôrheit*** des gezam,
mit gewalt";58964;58971;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_0C5133CF-2F89-424C-B417-624176E8C655;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"tummen muot;
wâ mich ***tôrheit*** kan gezemen,
dâ sol";811556;811563;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_844AC811-812C-4D7D-A4AC-4061F023CC22;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"scheltwort, als im sîn ***tôrheit*** giht,
wen er mich";189108;189115;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_5685C6D5-7414-42CC-95A6-C9C794E04F59;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"sich vürbaz mâzen
alsô grôzer ***tôrheit***,
des wil ich gewisheit";78781;78788;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_57FA3138-48BE-4E89-9B85-C4054E380ECF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"in den wâc:
vür ***tôrheit*** ichz im zelen mac.";713942;713949;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_79D82865-DBA3-43DB-9DDE-985D53D3D753;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"leit
der rât und dirre ***tôrheit***:
dô moht die frist";536865;536872;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_AE98B770-213E-49BD-848F-D5CD9D6DE7FA;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;".
ir sult iuch der ***tôrheit*** mâzen.
daz ich iu";75861;75868;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_D344AC1B-435A-47D1-8474-D1D66AE5F00E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tôrheit;"boten senden
und in von ***tôrheit*** wenden .>

Wir haben";57343;57350;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_6A90AEA6-50B7-44C2-BE01-3A2E34EB0343;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuw;"an daz ort
wie diu ***untriuw*** und daz mort
gerâten was";540413;540420;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_1964D152-187F-46BA-B7B3-F9FB0870C2DC;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuw;"partîânen daz lant
die grôzen ***untriuw*** und daz mort.
dô";411090;411097;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_EBDCE0B5-9210-470E-8137-780DDE86EF76;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuw;"dâhte < im ist unmaere
***untriuw*** und hazzet die:
nû";603608;603615;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_427856A0-CBD7-437A-8169-278277019702;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;untriuw;"ich swîgen wil:
sîner ***untriuw*** ist sô vil
daz ich";446763;446770;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_494B6664-313E-4360-BE4C-0ED5F78B962C;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;dracken;"nach mit ainem döß

Koment ***dracken*** ungehewr,

Auz der hals";102484;102491;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_E0C49798-1742-45EB-AB5E-053ADB04160E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;dracken;"tygier

Und auch die wilden ***dracken***,

Die mit ir posen";101732;101739;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_0D9F4641-F8BD-4531-8454-53F0853B732F;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"zouberaere ";"dâ.
dô kam der ***zouberaere ***ie sâ
gegangen durch den";31184;31195;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_673008AA-AEA6-4815-A4BE-0B7D87CB66D6;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"goten ";"ich wil des bî den ***goten ***swern
daz ich von disem";341437;341443;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_61AA5883-6A30-49B7-BCA3-F5587EF35E40;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;tiern;"sich gar ritterlich
gegen den ***tiern*** allen geleich,
iedoch ritter";200891;200896;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Natur/Andere;;"#558000";CATMA_0E91F218-7477-4D88-878F-AC0734259EFC;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"gebulle
";"unmêre,
waz der hunt ***gebulle
***und grene unde sculle,";105042;105050;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_03D75980-5716-40FE-B4D5-8E5E9206B50A;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"stern
";"hât
mercurjus, der liechte ***stern
***iovis stêt ouch, des";14276;14283;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_1A81405A-11F5-4DB9-861C-DE96C1CEFDC5;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;waldes;"spil.
dô wart verswendet ***waldes*** vil.
die sper buten";268041;268047;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_F7471B47-F508-41A7-B15E-2C63726AE53E;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_490B69D4-79CC-4BFD-B932-2389A5BC55DE;BAX;15608;"götten ";"wîssage genant,
 von den ***götten ***ûs gesant .> die";3364;3371;C_8968879C-B2BC-4FEA-B95F-60B5FFC9CBB6;BAX Default Annotations;/Natur/Andere;;"#558000";CATMA_00EC1415-FD7A-4A85-B312-740E4A6A20FC;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"horn ";"fûrte zwêne hunde
unde ein ***horn ***ze sînen munde.
nidene";146791;146796;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_7A167913-BFF4-4724-A195-72EA3E36F138;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"lasterlîche ";"fon ime gezugen
unt in ***lasterlîche ***betrugen,
unt si sich";14815;14827;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_1C41E89A-9617-4FAA-8C0A-C54EECDA3B12;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"vogels ";".
daz würmel was des ***vogels ***zuht
daz im bezeichenlîche gap";34353;34360;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_B45BFFFC-2FD4-4653-A8F6-5FDA68783273;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;ungehewrer;"In dem gepirg allen

Ain ***ungehewrer*** großer snee,

Der vich";114686;114696;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_E7E0473A-7844-4C22-BF01-C61DB8DC2F01;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;risen;",
zwirent funf hunderet starcher ***risen***.

Noch dô sâzen sîne";47598;47603;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Natur/Andere;;"#558000";CATMA_E9F31F97-4815-43DB-BCBE-E64951D9CB45;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;risen;"sâzen,
zehen hundrit starker ***risen***,
di ime ze trôste";48007;48012;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_B56A5D13-57B6-4EC9-8983-7F5E8C427D66;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;irgremet;"durh sîne blôdicheit wirt er ***irgremet***,
er ne tar dar";35255;35263;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Natur/Andere;;"#558000";CATMA_5E563F1C-B7D9-4259-BD4F-D6C3FDEBD712;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;fraysam;"gegangen ein würm

Grausamlich und ***fraysam***:

Zu der künigine lobesam";6991;6998;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Natur/Andere;;"#558000";CATMA_D6CA5AED-BD52-4D34-99CE-1038645D9712;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;"kalte ";"dar an indîâ.
daz ***kalte ***lant hât hiuser niht
wan";581383;581389;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_CE4B7DED-90E3-4C1C-B104-2392558BF9EA;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tiuvels;"vür einen got
durch des ***tiuvels*** gebot.
sîn opher und";297047;297054;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_16EC9EB6-21E7-443C-9D6D-18C585676E78;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tiuvels;"verjehn
daz sie durch des ***tiuvels*** spot
verkurn gar den hoehsten";472345;472352;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_3974516D-2902-4F9B-B559-908C47794F77;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tiuvels;"dô ir abgot
durch des ***tiuvels*** gebot.
sie tâten als";464540;464547;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_B1A1159E-A2B8-4091-8691-820A7AB9B1CC;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tiuvels;"süntlîche missetât
durch des leiden ***tiuvels*** rât.
übr drîzec und";476762;476769;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_C9A1DB8F-BB2F-4DC9-A9E3-B0D8006EB5E4;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tiuvels;"welte wîten
gewurzet sêr des ***tiuvels*** spot.
an diu touben";7847;7854;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Natur/Andere;;"#558000";CATMA_DB7D1AC8-41A1-441A-9D49-879D6AB844EF;;;
"tag=""/Natur/Andere%""@2025-06-12T15:52:36.684691694";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;tiuvels;",
des heizent sie des ***tiuvels*** kunt.

Nû hân ich";781156;781163;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Natur/Andere;;"#558000";CATMA_B027B097-82C5-4AE4-82D0-7E4E036D07B2;;;
