Query ID;Document ID;Document Name;Document Length;Keyword;KeyWord In Context;Start Offset;End Offset;Collection ID;Collection Name;Tag;Tag Version;Tag Color;Annotation ID;Property ID;Property Name;Property Value;Comment ID;Comment/Reply;Comment Author;Reply Count;Reply ID
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"pefferis ";"quam,
sîne hant fol ***pefferis ***er nam.
ze darien";50019;50028;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_C4C7F1A5-FABF-4ED5-8DCF-958E8F4D56FF;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"pefferis ";"quam,
sîne hant fol ***pefferis ***er nam.
ze darien";50019;50028;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_19F76AB2-8F01-426D-A608-D5865DB5B63B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;ritterlîchem;"geprîset vor dem werden
an ***ritterlîchem*** prîse,
den lop ich";363316;363328;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_26324760-C6E8-45FB-B544-EABD18338B74;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;künigs;",

Jobas, der dez ***künigs*** schenk

Waz, daz er";174597;174603;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AEED685D-C09E-48F0-A1A2-7E74FBD14730;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_674969D0-4D66-4A65-8D2F-28274AD7C8A4;SAX;274987;kunigs;"durich die mär
was des ***kunigs*** will wär.
do sy";37801;37807;C_C0FC58F8-504B-4C64-B741-A61824DA6C66;SAX Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_21F13968-D73F-4462-B4C1-CC296E0497D6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;tugenthaft;".
dô wâren sie sô ***tugenthaft***
daz man noch ze maere";137912;137922;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_9A32BFB7-F126-4CA4-838B-5D37F550A104;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_0A6FF7A5-3415-4CB4-995F-8F393BC2F2E2;AXW;186228;tugenthaft;".

Dar nach hiez der ***tugenthaft***

Beruffen daz alle ritterschaft

Köm";18406;18416;C_AD61FECA-7D5A-46E6-ABA6-212B7773679F;AXW Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1CE1D732-7B6A-43AF-AA13-F62C7CA1DEE5;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert
";"wert,
daz ieman sîn ***swert
***ubir mih hie irzoge.";154394;154400;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_443AEA9A-42C8-46BC-B96D-8B216E19C7F6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert
";"wert,
daz ieman sîn ***swert
***ubir mih hie irzoge.";154394;154400;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_58B71ECC-CFCF-4A6D-B903-E46F39B7D2E2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;frumecheit;",
daz er von sîner ***frumecheit***
erranc sô hôhe wirdecheit.";694688;694698;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_694620F3-F345-40DB-891D-CBCD2779508E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;rîcheite;"wunder
sach man dâ von ***rîcheite***.
dannoch ieglich vürste cleite";774578;774586;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_5012732C-F0EE-4E6E-9341-13D802852B70;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;lobet;"Alexander taete kunt.
daz ***lobet*** im der vürste hie,";531367;531372;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EBA5688D-7F82-4C33-AA0D-8CEACDB9D471;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"zurnic ";"manigen tûren kneht.
vil ***zurnic ***wart er dô.
mit";30248;30255;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_CA06CED1-A141-4FD9-A973-4A0168AC65CD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"zurnic ";"manigen tûren kneht.
vil ***zurnic ***wart er dô.
mit";30248;30255;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_50E6D821-5E76-4C4B-9E76-8A8B9316C612;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"êrete ";"hete den lîb,
und ***êrete ***man unde wîb
baz dan";176738;176744;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_EC4CBAA8-BCB8-4A2C-9320-D8122800C429;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"êrete ";"hete den lîb,
und ***êrete ***man unde wîb
baz dan";176738;176744;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_34DE128B-1CD7-415A-BE0D-B203AA09F30F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"slûch,
dâ er daz ***swert ***inne trûch.

Der slach";44452;44458;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_84C833B3-8FDE-46DB-A39F-C47C0AE6AA49;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"den scaph
sô chom daz ***swert ***gedrungen,
unde want ime";44554;44560;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_1D4D051E-048E-454D-A7F0-1AD33DFAD61F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"gab er im mit dem ***swert ***ainen slach:
ûf den";44397;44403;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_7B10FB3C-5F5E-4232-8E2B-E859CBB7F1A9;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"niht genas,
want daz ***swert ***scarf was.

Durch den";29781;29787;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_83AFDA14-2A91-4C14-BF1E-28B5505FCF8E;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";",
sô der nî nechein ***swert ***durch gewût.

In der";28791;28797;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_25FD7B07-7FDF-4EC1-9F8E-1D2717778D97;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"wie gût ainen lob daz ***swert ***gewan.

Daclym den helm";41779;41785;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_9679A167-4B5C-4E62-A2A8-EA83CB5CC107;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"den scaph
sô chom daz ***swert ***gedrungen,
unde want ime";44554;44560;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_EF50AEE7-7EF4-44AC-947D-3AAE2DE8A26C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"niht genas,
want daz ***swert ***scarf was.

Durch den";29781;29787;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_03392800-DF88-4D7F-BF57-1C0F48EF140B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"gab er im mit dem ***swert ***ainen slach:
ûf den";44397;44403;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_8AF414EF-B228-4810-A88D-D8CE1A72547B;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"wie gût ainen lob daz ***swert ***gewan.

Daclym den helm";41779;41785;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_261ACA8C-977C-4AF4-BCA1-5CC5F68A5659;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";",
sô der nî nechein ***swert ***durch gewût.

In der";28791;28797;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_BCF22B00-7F41-4310-BF74-41808C85752A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_70CAAD92-D160-494F-A2C3-7F4B05302621;AXV;49247;"swert ";"slûch,
dâ er daz ***swert ***inne trûch.

Der slach";44452;44458;C_49BCF063-3780-47AE-A5D6-1E8DB0DB8F4F;AXV Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_1FBECE25-828E-4087-993E-97B4E67CB6DF;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"flôz ze tale.
di ***swert ***striden vil wale.
di";57306;57312;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_AFBC2833-864F-4799-83E5-021E2D77EA76;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";er entrichtet ward. sîn ***swert ***zucht er an der vart;14488;14494;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_9B5B2024-B1CD-4F01-B574-A8C6FA127AEA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"von sînen vîanden.
sîn ***swert ***daz heter bare
und hûb";41507;41513;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_D8AB012A-8A80-42ED-BDD2-C1A2873DD91F;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"slûch,
wander ein tûre ***swert ***trûch.
ouh was sîn";39982;39988;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_7FEE1B64-76C7-450E-A43E-2C3E1BF4788C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"durh den schaft
quam daz ***swert ***gedrungen
und irwant ime an";44950;44956;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_23D77E4A-9AC1-40E5-9367-FA7E4C2BD27C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"heter umbe di sîten
ein ***swert ***von gûter snîten
und an";28254;28260;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Umstand;;"#FFAA99";CATMA_32329CE0-7A14-4CC0-9F5C-E05CC594314D;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"slûch,
wander ein tûre ***swert ***trûch.
ouh was sîn";39982;39988;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_934DA67E-6E82-4851-BDB9-9D7B41BBCFF7;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"flôz ze tale.
di ***swert ***striden vil wale.
di";57306;57312;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_C104EEF8-E93D-4C81-8AE9-C99580C5D2AD;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"von sînen vîanden.
sîn ***swert ***daz heter bare
und hûb";41507;41513;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_762CD8FF-C5AA-44B9-9D73-098A220D0B0A;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"heter umbe di sîten
ein ***swert ***von gûter snîten
und an";28254;28260;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_F10CF104-7884-4C97-A276-E203C2D042C6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";er entrichtet ward. sîn ***swert ***zucht er an der vart;14488;14494;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_262CE1E1-9F69-46E5-AADC-465ACF249A0C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"swert ";"durh den schaft
quam daz ***swert ***gedrungen
und irwant ime an";44950;44956;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_CC87DC71-2FCD-4C4C-AC0C-ADE0584FAB2C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"tûren ";".
er verlôs dâ manigen ***tûren ***kneht.
vil zurnic wart";30231;30237;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_37C63517-969A-49DC-A051-3C249BEA16CF;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"tûren ";".
er verlôs dâ manigen ***tûren ***kneht.
vil zurnic wart";30231;30237;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_94721BB7-0CDA-41EA-84D1-5B4871A200A6;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîste;".
sîn kunst man hôhe ***prîste***
vür ander, die meister";36419;36425;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_E1009B08-EACD-489A-BB98-DFFD8890FE62;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_AA0EC5FB-BE03-473C-A0D9-BADAC12B73FC;AXU;823388;prîste;"bewîste,
darumbe man in ***prîste***.
wâ daz maere ie";706292;706298;C_1C6A20E2-668E-45E7-9E51-C4A9EBA4197E;AXU Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_D78C1582-41E9-4EC6-A62F-1BA47CC51CC2;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"frumicheite
";"gevallen,
der mit sulher ***frumicheite
***sîn here ubir lant leite";34683;34695;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_FA8800F1-9737-4C78-A1F5-7AB98E50689C;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"frumicheite
";"gevallen,
der mit sulher ***frumicheite
***sîn here ubir lant leite";34683;34695;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_E8A72FFB-D570-48E6-B5D3-306AED958F02;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"rossen ";"vil unfrô.
zô den ***rossen ***quâme wir dô.
uns";131815;131822;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander/Handeln;;"#FF710E";CATMA_B8F4606D-C926-4BC5-96B0-001351D068C3;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"rossen ";"vil unfrô.
zô den ***rossen ***quâme wir dô.
uns";131815;131822;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_27621FA5-CBCD-4B13-BD8A-C839F87FA862;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_6D07C059-F8CD-4F7E-B69E-02176068C081;AXS-normal;177834;"rossen ";".
dâ was ubil weide
***rossen ***unde mannen.
dô hûben";63233;63240;C_A1BB5E4F-C4F8-46B6-BA18-EB664C231036;AXS-normal Forschung;/Kultur/Alexander;;"#E38F00";CATMA_5F3C77CD-20E7-4C07-B03E-FA068E293CBA;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;",
wil er bejagen ritters ***prîs***,
der muoz dicke vorhte";194538;194542;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_669B225D-91E7-4F05-BFD3-380A54CF9CEB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"wîs
gedaehte an sînen hôhen ***prîs***
den man in sach mit";392959;392963;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_2A4091F3-FBD5-4157-820A-D86FDAABF828;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"mîn kleinez her hât hôhen ***prîs***:
daz sol dich überwinden";131978;131982;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_AE1E2514-E291-44F5-AC07-578EAE9540BB;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"wîs
die hânt ouch ritterlîchen ***prîs***,
die von arabîâ hie";569103;569107;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_72CAD486-6C49-4D85-A0EE-3ED2946A4666;;;
"tag=""/Kultur/Alexander%""@2025-06-12T15:37:29.923512814";D_BA0BE279-69FF-409A-B02A-0889085FDCAD;AXR;606380;prîs;"herren wîs
durch dînen küneclîchen ***prîs***
unschuldec und durch alle die";567406;567410;C_6E8C8418-604A-494B-B209-377540AF832E;AXR Default Annotations;/Kultur/Alexander;;"#E38F00";CATMA_CF3934A3-CC92-49E1-9B30-84EF036EBE5F;;;
